locationId,status,areaType,aisle,side,section,sectionLabel,zoneId,bay,horizontal,vertical,locationDisplay,shelfNote,mapLabel,sortOrder,notes
a2-b1-bay1-left-top,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,1.0,left,top,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left top,10,Generated from bay planogram image
a2-b1-bay1-left-middle,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,1.0,left,middle,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left middle,11,Generated from bay planogram image
a2-b1-bay1-left-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,1.0,left,bottom,"A2 · Baby, Teats & Soothers · Bay 1 · Left · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 1 left bottom,12,Generated from bay planogram image
a2-b1-bay2-left-top,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,2.0,left,top,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left top,20,Generated from bay planogram image
a2-b1-bay2-left-middle,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,2.0,left,middle,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left middle,21,Generated from bay planogram image
a2-b1-bay2-left-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,2.0,left,bottom,"A2 · Baby, Teats & Soothers · Bay 2 · Left · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 2 left bottom,22,Generated from bay planogram image
a2-b1-bay3-middle-top,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,3.0,middle,top,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle top,30,Generated from bay planogram image
a2-b1-bay3-middle-middle,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,3.0,middle,middle,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle middle,31,Generated from bay planogram image
a2-b1-bay3-middle-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,3.0,middle,bottom,"A2 · Baby, Teats & Soothers · Bay 3 · Middle · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 3 middle bottom,32,Generated from bay planogram image
a2-b1-bay4-right-top,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,4.0,right,top,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right top,40,Generated from bay planogram image
a2-b1-bay4-right-middle,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,4.0,right,middle,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right middle,41,Generated from bay planogram image
a2-b1-bay4-right-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,4.0,right,bottom,"A2 · Baby, Teats & Soothers · Bay 4 · Right · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 4 right bottom,42,Generated from bay planogram image
a2-b1-bay5-right-top,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,5.0,right,top,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Top",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right top,50,Generated from bay planogram image
a2-b1-bay5-right-middle,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,5.0,right,middle,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Middle",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right middle,51,Generated from bay planogram image
a2-b1-bay5-right-bottom,active,aisle,2.0,bottom,B1,"Baby, Teats & Soothers",,5.0,right,bottom,"A2 · Baby, Teats & Soothers · Bay 5 · Right · Bottom",Some products have multiple colours and sizes sharing space on shelf/hooks,Bay 5 right bottom,52,Generated from bay planogram image
a2-t1-bay1-left-top,active,aisle,2.0,top,T1,Baby Skin Care,,1.0,left,top,A2 · Baby Skin Care · Bay 1 · Left · Top Shelf,,Baby Skin Care B1 top,1,"Mustela, Grahams and Cetaphil upper shelves"
a2-t1-bay1-left-middle,active,aisle,2.0,top,T1,Baby Skin Care,,1.0,left,middle,A2 · Baby Skin Care · Bay 1 · Left · Middle Shelf,,Baby Skin Care B1 middle,2,"QV, Curash, Sebamed and Bunjie middle shelves"
a2-t1-bay1-left-bottom,active,aisle,2.0,top,T1,Baby Skin Care,,1.0,left,bottom,A2 · Baby Skin Care · Bay 1 · Left · Bottom Shelf,,Baby Skin Care B1 bottom,3,"Bunjie, Euky Bear, Earthwise Hippo, MooGoo and Barbie lower shelves"
a2-t1-bay2-left-top,active,aisle,2.0,top,T1,Baby Skin Care,,2.0,left,top,A2 · Baby Skin Care · Bay 2 · Left · Top Shelf,,Baby Skin Care B2 top,4,"Weleda, Dermaveen and Aveeno upper shelves"
a2-t1-bay2-left-middle,active,aisle,2.0,top,T1,Baby Skin Care,,2.0,left,middle,A2 · Baby Skin Care · Bay 2 · Left · Middle Shelf,,Baby Skin Care B2 middle,5,"Johnson's, Ecostore and Glow Lab middle shelves"
a2-t1-bay2-left-bottom,active,aisle,2.0,top,T1,Baby Skin Care,,2.0,left,bottom,A2 · Baby Skin Care · Bay 2 · Left · Bottom Shelf,,Baby Skin Care B2 bottom,6,Organic Care and Mimi kids hair/body lower shelves
a2-t1-bay3-middle-top,active,aisle,2.0,top,T1,Baby Skin Care,,3.0,middle,top,A2 · Baby Skin Care · Bay 3 · Middle · Top Shelf,,Baby Skin Care B3 top,7,Nappy rash creams and paw paw ointments upper shelves
a2-t1-bay3-middle-middle,active,aisle,2.0,top,T1,Baby Skin Care,,3.0,middle,middle,A2 · Baby Skin Care · Bay 3 · Middle · Middle Shelf,,Baby Skin Care B3 middle,8,Gaia baby care and baby powders middle shelves
