term,synonyms,searchBoost,department,notes
baby bottle,"feeding bottle,bottle,bub bottle,infant bottle,milk bottle",high,Baby,Common baby feeding search terms
teat,"nipple,bottle nipple,baby teat,flow teat,silicone teat",high,Baby,NZ customers may search teat or nipple
soother,"dummy,pacifier,paci,comforter,binky",high,Baby,Common soother synonyms
sippy cup,"training cup,trainer cup,straw cup,spout cup,drink cup,toddler cup",high,Baby,Cups and toddler drinking
teether,"teething toy,chew toy,teething ring,teething,teeth toy",high,Baby,Teething and gum relief
breast pump,"pump,milk pump,express pump,electric pump,manual pump,breastfeeding pump",high,Baby,Breastfeeding
breast milk storage,"milk bags,milk storage bags,breastmilk bags,milk container,express milk storage",medium,Baby,Breastfeeding storage
steriliser,"sterilizer,steam steriliser,microwave steriliser,bottle steriliser",high,Baby,AU/NZ and US spelling
bottle warmer,"warmer,milk warmer,pouch warmer,baby bottle heater",medium,Baby,Bottle warming
bottle brush,"cleaning brush,teat brush,straw brush,bottle cleaner",medium,Baby,Cleaning accessories
nipple shield,"breast shield,nip shield,contact shield,feeding shield",medium,Baby,Breastfeeding accessories
bib,"feeding bib,dribble bib,baby bib,milk bib,disposable bib",medium,Baby,Feeding bibs
drying rack,"bottle drying rack,grass rack,bottle rack,dish rack,baby rack",medium,Baby,Boon racks
Tommee Tippee,"TT,Tommee,Tommy Tippee,Tomi Tippee,Tommee Tipee",high,Baby,Brand aliases and likely misspellings
Avent,"Philips Avent,AVT,Phillips Avent,Advent",high,Baby,Brand aliases and likely misspellings
B.Box,"bbox,b box,b-box,bb box",high,Baby,Brand aliases
Nuby,"Nuby baby,Nubee,Nubi",high,Baby,Brand aliases
Pigeon,"Pidgeon,Pigion",high,Baby,Brand misspellings
Medela,"Medella,Medela breast pump",high,Baby,Brand misspellings
NUK,"Nuk,N.U.K",medium,Baby,Brand aliases
Milton,"Milton sterilising,Milton antibacterial",medium,Baby,Brand aliases
baby cleaning,"bottle cleanser,bottle cleaner,sterilising tablets,surface spray,cleanser",medium,Baby,Cleaning and sterilising
