term,synonyms,searchBoost,department,notes
baby bottle,"feeding bottle, milk bottle, bottle, btl",high,Baby,General baby bottle search terms.
teat,"nipple, bottle teat, flow teat, feeding teat",high,Baby,NZ/AU shoppers may use teat; US term nipple.
soother,"dummy, pacifier, paci, dummies, comforter",high,Baby,Common terms for baby soothers.
sippy cup,"training cup, trainer cup, straw cup, spout cup, sippee cup, baby cup, toddler cup",high,Baby,Common cup terms.
straw cup,"sippy cup, trainer straw cup, drinking cup, water cup",high,Baby,Drinking transition products.
teether,"teething toy, chew toy, gum soother, teething ring, sore gums",high,Baby,Teething products.
bottle brush,"cleaning brush, teat brush, nipple brush, btl brush",medium,Baby,Cleaning accessories.
breast pump,"milk pump, expressing pump, manual pump, electric pump, breastpump",high,Baby,Breastfeeding equipment.
breastmilk storage,"milk bags, storage bags, breast milk bags, milk container, milk pouches",high,Baby,Milk storage terms.
steriliser,"sterilizer, steam steriliser, microwave steriliser, sanitizer, bottle steriliser",high,Baby,NZ/AU and US spelling variations.
bottle warmer,"warmer, milk warmer, pouch warmer, feeding warmer",medium,Baby,Bottle and pouch warmers.
anti colic,"anticolic, colic, advanced anti-colic, colic bottle",medium,Baby,Anti-colic bottle terms.
NUK,"nuk, n u k",medium,Baby,Brand spelling support.
Tommee Tippee,"TT, tommee, tommy tippee, tomee tippee, tommee tippie",high,Baby,Brand abbreviation and misspellings.
Avent,"philips avent, aventt, avent baby",high,Baby,Brand and common brand phrase.
B.Box,"bbox, b box, b-box, bbox baby",high,Baby,Brand spelling variants.
Nuby,"nubi, nuby baby, newbie",medium,Baby,Brand spelling variants.
Pigeon,"pidgeon, pigeon baby",medium,Baby,Common misspelling.
Medela,"medella, medela pump, medela breast pump",high,Baby,Common misspelling.
Boon,"boon grass, drying rack, bottle rack",medium,Baby,Brand and product phrase.
Jack N' Jill,"jack and jill, jack n jill, jacknjill",medium,Baby,Brand spelling variants.
Playgro,"play gro, playgrow, playgro baby",medium,Baby,Brand spelling variants.
