groupId,status,groupName,groupType,department,category,subcategory,needType,brandScope,symptoms,aliases,keywords,activeIngredient,targetCustomer,locationId,ruleId,priority,notes
tt-bottles-teats,active,Tommee Tippee Bottles and Teats,brand-area,Baby,Baby Feeding,Bottles and Teats,baby-care,Tommee Tippee,"feeding, colic, bottle feeding","TT, tommee, bottle, teat, nipple","baby bottle, teat, newborn, closer to nature, advanced anti colic, feeding bottle",,"baby, parent, mother",a2-b1-bay1-right-top,feeding-age-check,95,Bay 1 top area.
tt-bibs-soothers,active,Tommee Tippee Bibs and Soothers,product-family,Baby,Baby Feeding,Bibs and Soothers,baby-care,Tommee Tippee,"soothing, teething, drooling","dummy, pacifier, soother, bib","bib, feeding bib, silicone bib, night soother, ultra light soother",,"baby, toddler, parent",a2-b1-bay1-right-top,ask-staff,85,Bay 1 upper-middle rows.
tt-cups,active,Tommee Tippee Cups and Straw Cups,product-family,Baby,Baby Feeding,Training Cups,baby-care,Tommee Tippee,"learning to drink, spill proof","sippy cup, straw cup, trainer cup, water bottle","cup, training cup, straw cup, non spill, sippee, sportee",,"baby, toddler, parent",a2-b1-bay1-right-middle,feeding-age-check,90,Bay 1 cup rows.
tt-breast-pump,active,Tommee Tippee Breast Pumps and Accessories,product-family,Baby,Breastfeeding,Breast Pumps,baby-care,Tommee Tippee,"expressing milk, breastfeeding","breast pump, pump, milk bags, storage bags","manual breast pump, electric breast pump, milk storage, pouches, breastmilk",,"mother, parent",a2-b1-bay1-right-bottom,breast-pump-help,80,Bay 1 lower rows.
tt-steriliser-warmer,active,Tommee Tippee Sterilisers and Warmers,product-family,Baby,Baby Feeding,Sterilisers and Warmers,baby-care,Tommee Tippee,"sterilising, bottle warming","steriliser, sanitizer, warmer","steam steriliser, microwave steriliser, bottle warmer, pouch warmer",,"parent, baby",a2-b1-bay1-right-bottom,steriliser-safety,80,Bay 1 bottom shelf.
avent-bottles-teats,active,Avent Bottles and Teats,brand-area,Baby,Baby Feeding,Bottles and Teats,baby-care,Avent,"feeding, colic, bottle feeding","avent, philips avent, bottle, teat, nipple","natural response, anti colic, bottle, teat, nipple, newborn, flow",,"baby, parent, mother",a2-b1-bay2-right-top,feeding-age-check,95,Bay 2 top area.
avent-soothers,active,Avent Soothers,product-family,Baby,Baby Feeding,Soothers,baby-care,Avent,"soothing, settling","dummy, pacifier, soother","ultra air, ultra soft, night soother, animal soother",,"baby, toddler, parent",a2-b1-bay2-right-top,ask-staff,86,Bay 2 upper-middle rows.
avent-training-cups,active,Avent Training Cups and Straw Cups,product-family,Baby,Baby Feeding,Training Cups,baby-care,Avent,learning to drink,"sippy cup, straw cup, trainer cup","straw cup, spout cup, easy sip, grippy cup",,"baby, toddler, parent",a2-b1-bay2-right-middle,feeding-age-check,86,Bay 2 cup rows.
avent-breast-pump,active,Avent Breast Pumps and Breastmilk Storage,product-family,Baby,Breastfeeding,Breast Pumps,baby-care,Avent,"expressing milk, breastfeeding","breast pump, milk container, storage cup","single electric breast pump, breastmilk container, breast milk storage",,"mother, parent",a2-b1-bay2-right-bottom,breast-pump-help,82,Bay 2 lower rows.
avent-steriliser-warmer,active,Avent Sterilisers and Bottle Warmers,product-family,Baby,Baby Feeding,Sterilisers and Warmers,baby-care,Avent,"sterilising, bottle warming","steriliser, warmer","microwave steam steriliser, electric steam steriliser, bottle warmer",,"parent, baby",a2-b1-bay2-right-bottom,steriliser-safety,82,Bay 2 bottom shelf.
nuk-bottles-teats,active,"NUK Bottles, Teats and Soothers",brand-area,Baby,Baby Feeding,"Bottles, Teats and Soothers",baby-care,NUK,"feeding, soothing, teething","nuk, dummy, pacifier, soother, teat","bottle, first choice, orthodontic, flow control, soother, teat",,"baby, toddler, parent",a2-b1-bay3-middle-top,feeding-age-check,88,Bay 3 top left plus Bay 4 top row.
pigeon-soothers,active,Pigeon Soothers and Teats,brand-area,Baby,Baby Feeding,Soothers and Teats,baby-care,Pigeon,"soothing, teething","dummy, pacifier, soother, teat","softouch, pacifier, teat, training, bottle accessories",,"baby, toddler, parent",a2-b1-bay3-middle-top,ask-staff,88,Bay 3 and lower Bay 5 Pigeon items.
