productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
4486289570,active,Tommee Tippee Trainer Straw Cup 6M+ 300ml,TT Trainer Str Cup 6M+ 300ml,Tommee Tippee,tt-cups,Straw cup,Trainer,300ml,1 pack,,cup,,6M+,Unisex,"trainer straw,300ml",,78,2026-05-01,
8482409563,active,Tommee Tippee Starter Spout Cup 4M+ 240ml,TT Starter Spout Cup 4M+ 240ml,Tommee Tippee,tt-cups,Starter spout,Starter,240ml,1 pack,,cup,,4M+,Unisex,"spout cup,starter",,78,2026-05-01,
8840679594,active,Tommee Tippee Active Straw Cup 12M+ 390ml,TT Active Str Cup 12M 390ml,Tommee Tippee,tt-cups,Active straw,Active,390ml,1 pack,,cup,,12M+,Unisex,"active straw,390ml",,76,2026-05-01,
8808409587,active,Tommee Tippee Orthodontic Straw Cup 18M+ 500ml,TT Otg Strw Cup 18M 500ml,Tommee Tippee,tt-cups,Orthodontic straw,On the Go,500ml,1 pack,,cup,,18M+,Unisex,"otg,on the go,500ml",,76,2026-05-01,
6675650409,active,Tommee Tippee Digital Thermometer,TT Pen Digital Thermometer,Tommee Tippee,tt-bottles-teats,Digital thermometer,,,1 pack,,thermometer,,,Unisex,"temperature,fever,thermometer",,65,2026-05-01,
9276198634,active,Tommee Tippee Fresh Food Feeder,TT Fresh Food Feeder New,Tommee Tippee,tt-bottles-teats,Fresh food feeder,,,1 pack,,feeder,,,Unisex,"food feeder,weaning",,70,2026-05-01,
224670606,active,Tommee Tippee Bottle Novelty Yellow 250ml,TT Bottle Novelty Y/H 250ml,Tommee Tippee,tt-bottles-teats,Novelty,,250ml,1 pack,Yellow,bottle,,,Unisex,"yellow,novelty",,65,2026-05-01,
1867001163,active,Tommee Tippee Closer to Nature Bottle and Teat Brush,TT C2N Bottle and Teat Brush,Tommee Tippee,tt-bottles-teats,Bottle and teat brush,Closer to Nature,,1 pack,,brush,,,Unisex,"cleaning brush,bottle brush",,72,2026-05-01,
1911825303,active,Tommee Tippee Milk Feeding Bib 2 Pack,Milk Feeding Bib 2pk,Tommee Tippee,tt-bibs-soothers,Milk feeding bib,,,2 pack,,bib,,,Unisex,"feeding bib,milk bib",,74,2026-05-01,
8506366361,active,Tommee Tippee Ultra Light Silicone Soother 18-36M 2 Pack,TT U/L Sil Sooth 18-36M 2P,Tommee Tippee,tt-bibs-soothers,Ultra light silicone,Ultra Light,,2 pack,,soother,,18-36M,Unisex,"dummy,pacifier,silicone",,76,2026-05-01,
