productId,status,title,displayName,brand,groupId,variant,series,size,packSize,flavour,format,strength,ageRange,gender,keywordsExtra,imageUrl,priority,lastUpdated,notes
4486289570.0,active,TT TRAINER STR CUP 6M+ 300ML,Tommee Tippee Trainer Straw Cup 6m+ 300ml,Tommee Tippee,tt-cups,Trainer,,300ml,1 pack,,straw cup,,6m+,Unisex,trainer straw cup,,70,2026-05-01,
8482409563.0,active,TT STARTER SPOUT CUP 4M+ 240ML,Tommee Tippee Starter Spout Cup 4m+ 240ml,Tommee Tippee,tt-cups,Starter,,240ml,1 pack,,spout cup,,4m+,Unisex,starter spout cup,,70,2026-05-01,
8840679594.0,active,TT ACTIVE STR CUP 12M 390ML,Tommee Tippee Active Straw Cup 12m+ 390ml,Tommee Tippee,tt-cups,Active,,390ml,1 pack,,straw cup,,12m+,Unisex,active straw cup,,70,2026-05-01,
8808409587.0,active,TT OTG STRW CUP 18M 500ML,Tommee Tippee On The Go Straw Cup 18m+ 500ml,Tommee Tippee,tt-cups,On The Go,,500ml,1 pack,,straw cup,,18m+,Unisex,otg on the go,,70,2026-05-01,
6675650409.0,active,TT PEN DIGITAL THERMOMETER,Tommee Tippee Pen Digital Thermometer,Tommee Tippee,tt-cups,,,,1 pack,,thermometer,,,Unisex,digital thermometer temperature,,70,2026-05-01,
9276198634.0,active,TT FRESH FOOD FEEDER NEW,Tommee Tippee Fresh Food Feeder,Tommee Tippee,tt-cups,,,,1 pack,,food feeder,,6m+,Unisex,fresh food feeder,,70,2026-05-01,
2246700606.0,active,TT BOTTLE NOVELTY/YH 250M,Tommee Tippee Novelty Bottle 250ml,Tommee Tippee,tt-bottles-pumps,Novelty,,250ml,1 pack,,bottle,,,Unisex,novelty bottle,,70,2026-05-01,
1867001163.0,active,TT C2N BOTTLE AND TEAT BRUSH,Tommee Tippee Closer to Nature Bottle and Teat Brush,Tommee Tippee,tt-bottles-pumps,,Closer to Nature,,1 pack,,brush,,,Unisex,bottle brush teat brush,,70,2026-05-01,
1911825303.0,active,TT MLK FEEDING BIB 2PK,Tommee Tippee Milk Feeding Bib 2 Pack,Tommee Tippee,tt-bottles-pumps,,,2 pack,2 pack,,bib,,,Unisex,feeding bib,,70,2026-05-01,
8507666361.0,active,TT U/L SIL SOOTH 18-36M 2P,Tommee Tippee Ultra Light Silicone Soother 18-36m 2 Pack,Tommee Tippee,tt-teats-soothers,Ultra Light,,,2 pack,,soother,,18-36m,Unisex,ultra light silicone,,70,2026-05-01,
7055270982.0,active,TT U/L SIL SOOTH 6-18M 2PK,Tommee Tippee Ultra Light Silicone Soother 6-18m 2 Pack,Tommee Tippee,tt-teats-soothers,Ultra Light,,,2 pack,,soother,,6-18m,Unisex,ultra light silicone,,70,2026-05-01,
